,route_id,day_of_week,departure_hour,trains_per_hour,headway_seconds,headway_minutes,route_time_seconds,route_time_minutes,Avg_num_trains_running
169,3,Sunday,1,3,1200.0,20.0,3486,58.1,5.8
170,3,Sunday,2,3,1200.0,20.0,3486,58.1,5.8
171,3,Sunday,3,3,1200.0,20.0,3486,58.1,5.8
172,3,Sunday,4,3,1200.0,20.0,3486,58.1,5.8
173,3,Sunday,5,3,1200.0,20.0,3486,58.1,5.8
174,3,Sunday,6,3,1200.0,20.0,3486,58.1,5.8
175,3,Sunday,7,5,720.0,12.0,3486,58.1,9.7
176,3,Sunday,8,5,720.0,12.0,3486,58.1,9.7
177,3,Sunday,9,5,720.0,12.0,3486,58.1,9.7
178,3,Sunday,10,6,600.0,10.0,3486,58.1,11.6
179,3,Sunday,11,6,600.0,10.0,3486,58.1,11.6
180,3,Sunday,12,6,600.0,10.0,3486,58.1,11.6
181,3,Sunday,13,6,600.0,10.0,3486,58.1,11.6
182,3,Sunday,14,6,600.0,10.0,3486,58.1,11.6
183,3,Sunday,15,6,600.0,10.0,3486,58.1,11.6
184,3,Sunday,16,6,600.0,10.0,3486,58.1,11.6
185,3,Sunday,17,6,600.0,10.0,3486,58.1,11.6
186,3,Sunday,18,6,600.0,10.0,3486,58.1,11.6
187,3,Sunday,19,6,600.0,10.0,3486,58.1,11.6
188,3,Sunday,20,6,600.0,10.0,3486,58.1,11.6
189,3,Sunday,21,6,600.0,10.0,3486,58.1,11.6
190,3,Sunday,22,3,1200.0,20.0,3486,58.1,5.8
191,3,Sunday,23,3,1200.0,20.0,3486,58.1,5.8
192,3,Weekday,0,3,1200.0,20.0,3486,58.1,5.8
193,3,Weekday,1,3,1200.0,20.0,3486,58.1,5.8
194,3,Weekday,2,3,1200.0,20.0,3486,58.1,5.8
195,3,Weekday,3,3,1200.0,20.0,3486,58.1,5.8
196,3,Weekday,4,3,1200.0,20.0,3486,58.1,5.8
197,3,Weekday,5,7,514.0,8.6,3486,58.1,13.6
198,3,Weekday,6,6,600.0,10.0,3486,58.1,11.6
199,3,Weekday,7,10,360.0,6.0,3486,58.1,19.4
200,3,Weekday,8,10,360.0,6.0,3486,58.1,19.4
201,3,Weekday,9,9,400.0,6.7,3486,58.1,17.4
202,3,Weekday,10,7,514.0,8.6,3486,58.1,13.6
203,3,Weekday,11,8,450.0,7.5,3486,58.1,15.5
204,3,Weekday,12,7,514.0,8.6,3486,58.1,13.6
205,3,Weekday,13,8,450.0,7.5,3486,58.1,15.5
206,3,Weekday,14,7,514.0,8.6,3486,58.1,13.6
207,3,Weekday,15,8,450.0,7.5,3486,58.1,15.5
208,3,Weekday,16,9,400.0,6.7,3486,58.1,17.4
209,3,Weekday,17,7,514.0,8.6,3486,58.1,13.6
210,3,Weekday,18,8,450.0,7.5,3486,58.1,15.5
211,3,Weekday,19,8,450.0,7.5,3486,58.1,15.5
212,3,Weekday,20,6,600.0,10.0,3486,58.1,11.6
213,3,Weekday,21,5,720.0,12.0,3486,58.1,9.7
214,3,Weekday,22,4,900.0,15.0,3486,58.1,7.7
215,3,Weekday,23,3,1200.0,20.0,3486,58.1,5.8
216,4,Saturday,0,4,900.0,15.0,4141,69.0,9.2
217,4,Saturday,1,3,1200.0,20.0,4141,69.0,6.9
218,4,Saturday,2,3,1200.0,20.0,4141,69.0,6.9
219,4,Saturday,3,3,1200.0,20.0,4141,69.0,6.9
220,4,Saturday,4,3,1200.0,20.0,4141,69.0,6.9
221,4,Saturday,5,4,900.0,15.0,4141,69.0,9.2
222,4,Saturday,6,7,514.0,8.6,4141,69.0,16.1
223,4,Saturday,7,8,450.0,7.5,4141,69.0,18.4
224,4,Saturday,8,7,514.0,8.6,4141,69.0,16.1
225,4,Saturday,9,8,450.0,7.5,4141,69.0,18.4
226,4,Saturday,10,7,514.0,8.6,4141,69.0,16.1
227,4,Saturday,11,8,450.0,7.5,4141,69.0,18.4
228,4,Saturday,12,7,514.0,8.6,4141,69.0,16.1
229,4,Saturday,13,8,450.0,7.5,4141,69.0,18.4
230,4,Saturday,14,7,514.0,8.6,4141,69.0,16.1
231,4,Saturday,15,8,450.0,7.5,4141,69.0,18.4
232,4,Saturday,16,7,514.0,8.6,4141,69.0,16.1
233,4,Saturday,17,8,450.0,7.5,4141,69.0,18.4
234,4,Saturday,18,7,514.0,8.6,4141,69.0,16.1
235,4,Saturday,19,5,720.0,12.0,4141,69.0,11.5
236,4,Saturday,20,5,720.0,12.0,4141,69.0,11.5
237,4,Saturday,21,5,720.0,12.0,4141,69.0,11.5
238,4,Saturday,22,5,720.0,12.0,4141,69.0,11.5
239,4,Saturday,23,4,900.0,15.0,4141,69.0,9.2
240,4,Sunday,0,4,900.0,15.0,4141,69.0,9.2
241,4,Sunday,1,3,1200.0,20.0,4141,69.0,6.9
242,4,Sunday,2,3,1200.0,20.0,4141,69.0,6.9
243,4,Sunday,3,3,1200.0,20.0,4141,69.0,6.9
244,4,Sunday,4,3,1200.0,20.0,4141,69.0,6.9
245,4,Sunday,5,3,1200.0,20.0,4141,69.0,6.9
246,4,Sunday,6,4,900.0,15.0,4141,69.0,9.2
247,4,Sunday,7,5,720.0,12.0,4141,69.0,11.5
248,4,Sunday,8,5,720.0,12.0,4141,69.0,11.5
249,4,Sunday,9,6,600.0,10.0,4141,69.0,13.8
250,4,Sunday,10,7,514.0,8.6,4141,69.0,16.1
251,4,Sunday,11,8,450.0,7.5,4141,69.0,18.4
252,4,Sunday,12,7,514.0,8.6,4141,69.0,16.1
253,4,Sunday,13,8,450.0,7.5,4141,69.0,18.4
254,4,Sunday,14,7,514.0,8.6,4141,69.0,16.1
255,4,Sunday,15,8,450.0,7.5,4141,69.0,18.4
256,4,Sunday,16,7,514.0,8.6,4141,69.0,16.1
257,4,Sunday,17,8,450.0,7.5,4141,69.0,18.4
258,4,Sunday,18,5,720.0,12.0,4141,69.0,11.5
259,4,Sunday,19,5,720.0,12.0,4141,69.0,11.5
260,4,Sunday,20,5,720.0,12.0,4141,69.0,11.5
261,4,Sunday,21,5,720.0,12.0,4141,69.0,11.5
262,4,Sunday,22,4,900.0,15.0,4141,69.0,9.2
263,4,Sunday,23,3,1200.0,20.0,4141,69.0,6.9
264,4,Weekday,0,4,900.0,15.0,4141,69.0,9.2
265,4,Weekday,1,3,1200.0,20.0,4141,69.0,6.9
266,4,Weekday,2,3,1200.0,20.0,4141,69.0,6.9
267,4,Weekday,3,3,1200.0,20.0,4141,69.0,6.9
268,4,Weekday,4,5,720.0,12.0,4141,69.0,11.5
269,4,Weekday,5,7,514.0,8.6,4141,69.0,16.1
270,4,Weekday,6,11,327.0,5.5,4141,69.0,25.3
271,4,Weekday,7,15,240.0,4.0,4141,69.0,34.5
272,4,Weekday,8,11,327.0,5.5,4141,69.0,25.3
273,4,Weekday,9,8,450.0,7.5,4141,69.0,18.4
274,4,Weekday,10,7,514.0,8.6,4141,69.0,16.1
275,4,Weekday,11,8,450.0,7.5,4141,69.0,18.4
276,4,Weekday,12,7,514.0,8.6,4141,69.0,16.1
277,4,Weekday,13,9,400.0,6.7,4141,69.0,20.7
278,4,Weekday,14,8,450.0,7.5,4141,69.0,18.4
279,4,Weekday,15,11,327.0,5.5,4141,69.0,25.3
280,4,Weekday,16,14,257.0,4.3,4141,69.0,32.2
281,4,Weekday,17,9,400.0,6.7,4141,69.0,20.7
282,4,Weekday,18,10,360.0,6.0,4141,69.0,23.0
283,4,Weekday,19,9,400.0,6.7,4141,69.0,20.7
284,4,Weekday,20,8,450.0,7.5,4141,69.0,18.4
285,4,Weekday,21,6,600.0,10.0,4141,69.0,13.8
286,4,Weekday,22,5,720.0,12.0,4141,69.0,11.5
287,4,Weekday,23,4,900.0,15.0,4141,69.0,9.2
288,5,Saturday,0,3,1200.0,20.0,3292,54.9,5.5
289,5,Saturday,1,3,1200.0,20.0,3292,54.9,5.5
290,5,Saturday,2,3,1200.0,20.0,3292,54.9,5.5
291,5,Saturday,3,3,1200.0,20.0,3292,54.9,5.5
292,5,Saturday,4,3,1200.0,20.0,3292,54.9,5.5
293,5,Saturday,5,5,720.0,12.0,3292,54.9,9.1
294,5,Saturday,6,6,600.0,10.0,3292,54.9,11.0
295,5,Saturday,7,5,720.0,12.0,3292,54.9,9.1
296,5,Saturday,8,7,514.0,8.6,3292,54.9,12.8
297,5,Saturday,9,5,720.0,12.0,3292,54.9,9.1
298,5,Saturday,10,7,514.0,8.6,3292,54.9,12.8
299,5,Saturday,11,5,720.0,12.0,3292,54.9,9.1
300,5,Saturday,12,7,514.0,8.6,3292,54.9,12.8
301,5,Saturday,13,5,720.0,12.0,3292,54.9,9.1
302,5,Saturday,14,7,514.0,8.6,3292,54.9,12.8
303,5,Saturday,15,5,720.0,12.0,3292,54.9,9.1
304,5,Saturday,16,7,514.0,8.6,3292,54.9,12.8
305,5,Saturday,17,6,600.0,10.0,3292,54.9,11.0
306,5,Saturday,18,7,514.0,8.6,3292,54.9,12.8
307,5,Saturday,19,5,720.0,12.0,3292,54.9,9.1
308,5,Saturday,20,5,720.0,12.0,3292,54.9,9.1
309,5,Saturday,21,6,600.0,10.0,3292,54.9,11.0
310,5,Saturday,22,5,720.0,12.0,3292,54.9,9.1
311,5,Saturday,23,3,1200.0,20.0,3292,54.9,5.5
312,5,Sunday,0,3,1200.0,20.0,3292,54.9,5.5
313,5,Sunday,1,3,1200.0,20.0,3292,54.9,5.5
314,5,Sunday,2,3,1200.0,20.0,3292,54.9,5.5
315,5,Sunday,3,3,1200.0,20.0,3292,54.9,5.5
316,5,Sunday,4,3,1200.0,20.0,3292,54.9,5.5
317,5,Sunday,5,3,1200.0,20.0,3292,54.9,5.5
318,5,Sunday,6,4,900.0,15.0,3292,54.9,7.3
319,5,Sunday,7,4,900.0,15.0,3292,54.9,7.3
320,5,Sunday,8,5,720.0,12.0,3292,54.9,9.1
321,5,Sunday,9,6,600.0,10.0,3292,54.9,11.0
322,5,Sunday,10,6,600.0,10.0,3292,54.9,11.0
323,5,Sunday,11,6,600.0,10.0,3292,54.9,11.0
324,5,Sunday,12,6,600.0,10.0,3292,54.9,11.0
325,5,Sunday,13,6,600.0,10.0,3292,54.9,11.0
326,5,Sunday,14,6,600.0,10.0,3292,54.9,11.0
327,5,Sunday,15,6,600.0,10.0,3292,54.9,11.0
328,5,Sunday,16,6,600.0,10.0,3292,54.9,11.0
329,5,Sunday,17,6,600.0,10.0,3292,54.9,11.0
330,5,Sunday,18,6,600.0,10.0,3292,54.9,11.0
331,5,Sunday,19,6,600.0,10.0,3292,54.9,11.0
332,5,Sunday,20,6,600.0,10.0,3292,54.9,11.0
333,5,Sunday,21,5,720.0,12.0,3292,54.9,9.1
334,5,Sunday,22,4,900.0,15.0,3292,54.9,7.3
335,5,Sunday,23,3,1200.0,20.0,3292,54.9,5.5
336,5,Weekday,0,3,1200.0,20.0,3292,54.9,5.5
337,5,Weekday,1,3,1200.0,20.0,3292,54.9,5.5
338,5,Weekday,2,3,1200.0,20.0,3292,54.9,5.5
339,5,Weekday,3,3,1200.0,20.0,3292,54.9,5.5
340,5,Weekday,4,4,900.0,15.0,3292,54.9,7.3
341,5,Weekday,5,6,600.0,10.0,3292,54.9,11.0
342,5,Weekday,6,12,300.0,5.0,3292,54.9,22.0
343,5,Weekday,7,13,277.0,4.6,3292,54.9,23.8
344,5,Weekday,8,10,360.0,6.0,3292,54.9,18.3
345,5,Weekday,9,8,450.0,7.5,3292,54.9,14.6
346,5,Weekday,10,7,514.0,8.6,3292,54.9,12.8
347,5,Weekday,11,8,450.0,7.5,3292,54.9,14.6
348,5,Weekday,12,7,514.0,8.6,3292,54.9,12.8
349,5,Weekday,13,8,450.0,7.5,3292,54.9,14.6
350,5,Weekday,14,9,400.0,6.7,3292,54.9,16.5
351,5,Weekday,15,13,277.0,4.6,3292,54.9,23.8
352,5,Weekday,16,10,360.0,6.0,3292,54.9,18.3
353,5,Weekday,17,7,514.0,8.6,3292,54.9,12.8
354,5,Weekday,18,7,514.0,8.6,3292,54.9,12.8
355,5,Weekday,19,6,600.0,10.0,3292,54.9,11.0
356,5,Weekday,20,6,600.0,10.0,3292,54.9,11.0
357,5,Weekday,21,5,720.0,12.0,3292,54.9,9.1
358,5,Weekday,22,4,900.0,15.0,3292,54.9,7.3
359,5,Weekday,23,3,1200.0,20.0,3292,54.9,5.5
360,6,Saturday,0,4,900.0,15.0,3445,57.4,7.7
361,6,Saturday,1,3,1200.0,20.0,3445,57.4,5.7
362,6,Saturday,2,3,1200.0,20.0,3445,57.4,5.7
363,6,Saturday,3,3,1200.0,20.0,3445,57.4,5.7
364,6,Saturday,4,3,1200.0,20.0,3445,57.4,5.7
365,6,Saturday,5,5,720.0,12.0,3445,57.4,9.6
366,6,Saturday,6,7,514.0,8.6,3445,57.4,13.4
367,6,Saturday,7,8,450.0,7.5,3445,57.4,15.3
368,6,Saturday,8,7,514.0,8.6,3445,57.4,13.4
369,6,Saturday,9,9,400.0,6.7,3445,57.4,17.2
370,6,Saturday,10,10,360.0,6.0,3445,57.4,19.1
371,6,Saturday,11,10,360.0,6.0,3445,57.4,19.1
372,6,Saturday,12,10,360.0,6.0,3445,57.4,19.1
373,6,Saturday,13,10,360.0,6.0,3445,57.4,19.1
374,6,Saturday,14,10,360.0,6.0,3445,57.4,19.1
375,6,Saturday,15,10,360.0,6.0,3445,57.4,19.1
376,6,Saturday,16,10,360.0,6.0,3445,57.4,19.1
377,6,Saturday,17,10,360.0,6.0,3445,57.4,19.1
378,6,Saturday,18,10,360.0,6.0,3445,57.4,19.1
379,6,Saturday,19,8,450.0,7.5,3445,57.4,15.3
380,6,Saturday,20,7,514.0,8.6,3445,57.4,13.4
381,6,Saturday,21,7,514.0,8.6,3445,57.4,13.4
382,6,Saturday,22,6,600.0,10.0,3445,57.4,11.5
383,6,Saturday,23,5,720.0,12.0,3445,57.4,9.6
384,6,Sunday,0,4,900.0,15.0,3445,57.4,7.7
385,6,Sunday,1,3,1200.0,20.0,3445,57.4,5.7
386,6,Sunday,2,3,1200.0,20.0,3445,57.4,5.7
387,6,Sunday,3,3,1200.0,20.0,3445,57.4,5.7
388,6,Sunday,4,3,1200.0,20.0,3445,57.4,5.7
389,6,Sunday,5,3,1200.0,20.0,3445,57.4,5.7
390,6,Sunday,6,4,900.0,15.0,3445,57.4,7.7
391,6,Sunday,7,5,720.0,12.0,3445,57.4,9.6
392,6,Sunday,8,6,600.0,10.0,3445,57.4,11.5
393,6,Sunday,9,8,450.0,7.5,3445,57.4,15.3
394,6,Sunday,10,9,400.0,6.7,3445,57.4,17.2
395,6,Sunday,11,10,360.0,6.0,3445,57.4,19.1
396,6,Sunday,12,10,360.0,6.0,3445,57.4,19.1
397,6,Sunday,13,10,360.0,6.0,3445,57.4,19.1
398,6,Sunday,14,10,360.0,6.0,3445,57.4,19.1
399,6,Sunday,15,10,360.0,6.0,3445,57.4,19.1
400,6,Sunday,16,10,360.0,6.0,3445,57.4,19.1
401,6,Sunday,17,8,450.0,7.5,3445,57.4,15.3
402,6,Sunday,18,7,514.0,8.6,3445,57.4,13.4
403,6,Sunday,19,7,514.0,8.6,3445,57.4,13.4
404,6,Sunday,20,8,450.0,7.5,3445,57.4,15.3
405,6,Sunday,21,5,720.0,12.0,3445,57.4,9.6
406,6,Sunday,22,4,900.0,15.0,3445,57.4,7.7
407,6,Sunday,23,4,900.0,15.0,3445,57.4,7.7
408,6,Weekday,0,4,900.0,15.0,3445,57.4,7.7
409,6,Weekday,1,3,1200.0,20.0,3445,57.4,5.7
410,6,Weekday,2,3,1200.0,20.0,3445,57.4,5.7
411,6,Weekday,3,3,1200.0,20.0,3445,57.4,5.7
412,6,Weekday,4,4,900.0,15.0,3445,57.4,7.7
413,6,Weekday,5,8,450.0,7.5,3445,57.4,15.3
414,6,Weekday,6,13,277.0,4.6,3445,57.4,24.9
415,6,Weekday,7,20,180.0,3.0,3445,57.4,38.3
416,6,Weekday,8,17,212.0,3.5,3445,57.4,32.5
417,6,Weekday,9,16,225.0,3.8,3445,57.4,30.6
418,6,Weekday,10,15,240.0,4.0,3445,57.4,28.7
419,6,Weekday,11,15,240.0,4.0,3445,57.4,28.7
420,6,Weekday,12,15,240.0,4.0,3445,57.4,28.7
421,6,Weekday,13,15,240.0,4.0,3445,57.4,28.7
422,6,Weekday,14,15,240.0,4.0,3445,57.4,28.7
423,6,Weekday,15,17,212.0,3.5,3445,57.4,32.5
424,6,Weekday,16,18,200.0,3.3,3445,57.4,34.4
425,6,Weekday,17,16,225.0,3.8,3445,57.4,30.6
426,6,Weekday,18,15,240.0,4.0,3445,57.4,28.7
427,6,Weekday,19,13,277.0,4.6,3445,57.4,24.9
428,6,Weekday,20,11,327.0,5.5,3445,57.4,21.0
429,6,Weekday,21,8,450.0,7.5,3445,57.4,15.3
