,route_id,train_time_interval,trains_per_hour,headway_seconds,headway_minutes,route_time_seconds,route_time_minutes,Avg_num_trains_running
129,Q,Rush Hour PM,8.7,415.0,6.9,3848,64.1,18.5
130,Q,Weekend,6.6,545.0,9.1,3848,64.1,14.1
131,R,Evening,4.2,847.0,14.1,4732,78.9,11.2
132,R,Late Night,3.9,912.0,15.2,4732,78.9,10.4
133,R,Midday,7.5,480.0,8.0,4732,78.9,19.7
134,R,Rush Hour AM,8.3,432.0,7.2,4732,78.9,21.9
135,R,Rush Hour PM,8.0,450.0,7.5,4732,78.9,21.0
136,R,Weekend,4.8,750.0,12.5,4732,78.9,12.6
137,SI,Evening,2.0,1800.0,30.0,2418,40.3,2.7
138,SI,Late Night,2.0,1800.0,30.0,2418,40.3,2.7
139,SI,Midday,2.2,1662.0,27.7,2418,40.3,2.9
140,SI,Rush Hour AM,5.0,720.0,12.0,2418,40.3,6.7
141,SI,Rush Hour PM,6.4,559.0,9.3,2418,40.3,8.7
142,SI,Weekend,2.0,1800.0,30.0,2418,40.3,2.7
